Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0005        -329.5656    -332.6203       3.0547   323.7
0.0010        -329.5642    -332.5812       3.0170   319.7
0.0015        -329.5615    -332.5264       2.9649   314.2
0.0020        -329.5587    -332.4865       2.9278   310.3
0.0025        -329.5557    -332.4920       2.9362   311.2
0.0030        -329.5535    -332.5663       3.0128   319.3
0.0035        -329.5527    -332.7139       3.1612   335.0
0.0040        -329.5528    -332.9158       3.3630   356.4
0.0045        -329.5526    -333.1359       3.5832   379.7
0.0050        -329.5530    -333.3346       3.7816   400.8
0.0055        -329.5524    -333.4757       3.9232   415.8
0.0060        -329.5517    -333.5441       3.9924   423.1
0.0065        -329.5513    -333.5451       3.9938   423.2
0.0070        -329.5507    -333.4991       3.9484   418.4
0.0075        -329.5516    -333.4409       3.8893   412.2
